Date,Point,Qual
03/31/2013 3:16,7.990,1
03/31/2013 3:31,7.990,1
03/31/2013 3:46,7.980,1
03/31/2013 4:01,7.980,1
03/31/2013 4:16,7.970,1
03/31/2013 4:31,7.970,1
03/31/2013 4:46,7.970,1
03/31/2013 5:01,7.960,1
03/31/2013 5:16,7.960,1
03/31/2013 5:31,7.950,1
03/31/2013 5:46,7.950,1
03/31/2013 6:01,7.950,1
03/31/2013 6:16,7.950,1
03/31/2013 6:31,7.940,1
03/31/2013 6:46,7.940,1
03/31/2013 7:01,7.940,1
03/31/2013 7:16,7.940,1
03/31/2013 7:31,7.940,1
03/31/2013 7:46,7.950,1
03/31/2013 8:01,7.950,1
03/31/2013 8:16,7.950,1
03/31/2013 8:31,7.960,1
03/31/2013 8:46,7.960,1
03/31/2013 9:01,7.970,1
03/31/2013 9:16,7.970,1
03/31/2013 9:31,7.970,1
03/31/2013 9:46,7.970,1
03/31/2013 10:01,7.980,1
03/31/2013 10:16,8.000,1
03/31/2013 10:31,8.000,1
03/31/2013 10:46,8.010,1
03/31/2013 11:01,8.000,1
03/31/2013 11:16,8.020,1
03/31/2013 11:31,8.030,1
03/31/2013 11:46,8.040,1
03/31/2013 12:01,8.060,1
03/31/2013 12:16,8.070,1
03/31/2013 12:31,8.080,1
03/31/2013 12:46,8.090,1
03/31/2013 13:01,8.100,1
03/31/2013 13:16,8.110,1
03/31/2013 13:31,8.110,1
03/31/2013 13:46,8.120,1
03/31/2013 14:01,8.120,1
03/31/2013 14:16,8.120,1
03/31/2013 14:31,8.120,1
03/31/2013 14:46,8.120,1
03/31/2013 15:01,8.120,1
03/31/2013 15:16,8.120,1
03/31/2013 15:31,8.150,1
03/31/2013 15:46,8.170,1
03/31/2013 16:01,8.150,1
03/31/2013 16:16,8.150,1
03/31/2013 16:31,8.140,1
03/31/2013 16:46,8.140,1
03/31/2013 17:01,8.130,1
03/31/2013 17:16,8.120,1
03/31/2013 17:31,8.130,1
03/31/2013 17:46,8.130,1
03/31/2013 18:01,8.130,1
03/31/2013 18:16,8.130,1
03/31/2013 18:31,8.140,1
03/31/2013 18:46,8.130,1
03/31/2013 19:01,8.110,1
03/31/2013 19:16,8.100,1
03/31/2013 19:31,8.080,1
03/31/2013 19:46,8.080,1
03/31/2013 20:01,8.090,1
03/31/2013 20:16,8.090,1
03/31/2013 20:31,8.090,1
03/31/2013 20:46,8.090,1
03/31/2013 21:01,8.110,1
03/31/2013 21:16,8.120,1
03/31/2013 21:31,8.130,1
03/31/2013 21:46,8.150,1
03/31/2013 22:01,8.130,1
03/31/2013 22:16,8.110,1
03/31/2013 22:31,8.090,1
03/31/2013 22:46,8.070,1
03/31/2013 23:01,8.080,1
04/01/2013 0:16,8.050,1
04/01/2013 0:31,8.040,1
04/01/2013 0:46,8.040,1
04/01/2013 1:01,8.030,1
04/01/2013 1:16,8.030,1
04/01/2013 1:31,8.030,1
04/01/2013 1:46,8.030,1
04/01/2013 2:01,8.030,1
04/01/2013 2:16,8.040,1
04/01/2013 2:31,8.030,1
04/01/2013 2:46,8.030,1
04/01/2013 3:01,8.030,1
04/01/2013 3:16,8.030,1
04/01/2013 3:31,8.030,1
04/01/2013 3:46,8.030,1
04/01/2013 4:01,8.030,1
04/01/2013 4:16,8.030,1
04/01/2013 4:31,8.030,1
04/01/2013 4:46,8.030,1
04/01/2013 5:01,8.030,1
04/01/2013 5:16,8.030,1
04/01/2013 5:31,8.020,1
04/01/2013 5:46,8.020,1
04/01/2013 6:01,8.010,1
04/01/2013 6:16,8.010,1
04/01/2013 6:31,8.010,1
04/01/2013 6:46,8.010,1
04/01/2013 7:01,8.010,1
04/01/2013 7:16,8.010,1
04/01/2013 7:31,8.010,1
04/01/2013 7:46,8.010,1
04/01/2013 8:01,8.020,1
04/01/2013 8:16,8.020,1
04/01/2013 8:31,8.020,1
04/01/2013 8:46,8.020,1
04/01/2013 9:01,8.020,1
04/01/2013 9:16,8.020,1
04/01/2013 9:31,8.030,1
04/01/2013 9:46,8.020,1
04/01/2013 10:01,8.030,1
04/01/2013 10:16,8.030,1
04/01/2013 10:31,8.050,1
04/01/2013 10:46,8.060,1
04/01/2013 11:01,8.060,1
04/01/2013 11:16,8.070,1
04/01/2013 11:31,8.080,1
04/01/2013 11:46,8.090,1
04/01/2013 12:01,8.090,1
04/01/2013 12:16,8.090,1
04/01/2013 12:31,8.100,1
04/01/2013 12:46,8.080,1
04/01/2013 13:01,8.070,1
04/01/2013 13:16,8.080,1
04/01/2013 13:31,8.070,1
04/01/2013 13:46,8.080,1
04/01/2013 14:01,8.110,1
04/01/2013 14:16,8.120,1
04/01/2013 14:31,8.080,1
04/01/2013 14:46,8.030,1
04/01/2013 15:01,8.020,1
04/01/2013 15:16,8.020,1
04/01/2013 15:31,8.020,1
04/01/2013 15:46,8.030,1
04/01/2013 16:01,8.030,1
04/01/2013 16:16,8.020,1
04/01/2013 16:31,8.040,1
04/01/2013 16:46,8.030,1
04/01/2013 17:01,8.040,1
04/01/2013 17:16,8.010,1
04/01/2013 17:31,7.980,1
04/01/2013 17:46,7.970,1
04/01/2013 18:01,7.960,1
04/01/2013 18:16,7.920,1
04/01/2013 18:31,7.930,1
04/01/2013 18:46,7.940,1
04/01/2013 19:01,7.940,1
04/01/2013 19:16,7.950,1
04/01/2013 19:31,7.940,1
04/01/2013 19:46,7.940,1
04/01/2013 20:01,7.950,1
04/01/2013 20:16,7.940,1
04/01/2013 20:31,7.940,1
04/01/2013 20:46,7.940,1
04/01/2013 21:01,7.940,1
04/01/2013 21:16,7.940,1
04/01/2013 21:31,7.940,1
04/01/2013 21:46,7.930,1
04/01/2013 22:01,7.930,1
04/01/2013 22:16,7.930,1
04/01/2013 22:31,7.920,1
04/01/2013 22:46,7.920,1
04/01/2013 23:01,7.920,1
04/02/2013 0:16,7.920,1
04/02/2013 0:31,7.910,1
04/02/2013 0:46,7.910,1
04/02/2013 1:01,7.910,1
04/02/2013 1:16,7.910,1
04/02/2013 1:31,7.910,1
04/02/2013 1:46,7.910,1
04/02/2013 2:01,7.900,1
04/02/2013 2:16,7.900,1
04/02/2013 2:31,7.900,1
04/02/2013 2:46,7.900,1
04/02/2013 3:01,7.900,1
04/02/2013 3:16,7.900,1
04/02/2013 3:31,7.900,1
04/02/2013 3:46,7.910,1
04/02/2013 4:01,7.900,1
04/02/2013 4:16,7.900,1
04/02/2013 4:31,7.900,1
04/02/2013 4:46,7.910,1
04/02/2013 5:01,7.920,1
04/02/2013 5:16,7.920,1
04/02/2013 5:31,7.910,1
04/02/2013 5:46,7.910,1
04/02/2013 6:01,7.900,1
04/02/2013 6:16,7.900,1
04/02/2013 6:31,7.900,1
04/02/2013 6:46,7.900,1
04/02/2013 7:01,7.910,1
04/02/2013 7:16,7.910,1
04/02/2013 7:31,7.920,1
04/02/2013 7:46,7.930,1
04/02/2013 8:01,7.940,1
04/02/2013 8:16,7.960,1
04/02/2013 8:31,7.980,1
04/02/2013 8:46,7.990,1
04/02/2013 9:01,8.010,1
04/02/2013 9:16,8.020,1
04/02/2013 9:31,8.040,1
04/02/2013 9:46,8.060,1
04/02/2013 10:01,8.050,1
04/02/2013 10:16,8.050,1
04/02/2013 10:31,8.040,1
04/02/2013 10:46,8.040,1
04/02/2013 11:01,8.030,1
04/02/2013 11:16,8.030,1
04/02/2013 11:31,8.030,1
04/02/2013 11:46,8.040,1
04/02/2013 12:01,8.060,1
04/02/2013 12:16,8.070,1
04/02/2013 12:31,8.100,1
04/02/2013 12:46,8.110,1
04/02/2013 13:01,8.120,1
04/02/2013 13:16,8.120,1
04/02/2013 13:31,8.120,1
04/02/2013 13:46,8.110,1
04/02/2013 14:01,8.100,1
04/02/2013 14:16,8.100,1
04/02/2013 14:31,8.130,1
04/02/2013 14:46,8.140,1
04/02/2013 15:01,8.160,1
04/02/2013 15:16,8.170,1
04/02/2013 15:31,8.110,1
04/02/2013 15:46,8.110,1
04/02/2013 16:01,8.140,1
04/02/2013 16:16,8.190,1
04/02/2013 16:31,8.190,1
04/02/2013 16:46,8.250,1
04/02/2013 17:01,8.240,1
04/02/2013 17:16,8.240,1
04/02/2013 17:31,8.270,1
04/02/2013 17:46,8.260,1
04/02/2013 18:01,8.270,1
04/02/2013 18:16,8.280,1
04/02/2013 18:31,8.230,1
04/02/2013 18:46,8.260,1
04/02/2013 19:01,8.190,1
04/02/2013 19:16,8.160,1
04/02/2013 19:31,8.130,1
04/02/2013 19:46,8.120,1
04/02/2013 20:01,8.110,1
04/02/2013 20:16,8.090,1
04/02/2013 20:31,8.090,1
04/02/2013 20:46,8.090,1
04/02/2013 21:01,8.090,1
04/02/2013 21:16,8.090,1
04/02/2013 21:31,8.090,1
04/02/2013 21:46,8.090,1
04/02/2013 22:01,8.130,1
04/02/2013 22:16,8.170,1
04/02/2013 22:31,8.190,1
04/02/2013 22:46,8.180,1
04/02/2013 23:01,8.170,1
04/03/2013 0:16,8.120,1
04/03/2013 0:31,8.120,1
04/03/2013 0:46,8.110,1
04/03/2013 1:01,8.110,1
04/03/2013 1:16,8.110,1
04/03/2013 1:31,8.110,1
04/03/2013 1:46,8.110,1
04/03/2013 2:01,8.110,1
04/03/2013 2:16,8.110,1
04/03/2013 2:31,8.110,1
04/03/2013 2:46,8.110,1
04/03/2013 3:01,8.100,1
04/03/2013 3:16,8.100,1
04/03/2013 3:31,8.110,1
04/03/2013 3:46,8.100,1
04/03/2013 4:01,8.100,1
04/03/2013 4:16,8.090,1
04/03/2013 4:31,8.090,1
04/03/2013 4:46,8.060,1
04/03/2013 5:01,8.090,1
04/03/2013 5:16,8.060,1
04/03/2013 5:31,8.030,1
04/03/2013 5:46,8.060,1
04/03/2013 6:01,8.060,1
04/03/2013 6:16,8.060,1
04/03/2013 6:31,8.060,1
04/03/2013 6:46,8.050,1
04/03/2013 7:01,8.050,1
04/03/2013 7:16,8.070,1
04/03/2013 7:31,8.060,1
04/03/2013 7:46,8.060,1
04/03/2013 8:01,8.050,1
04/03/2013 8:16,8.060,1
04/03/2013 8:31,8.080,1
04/03/2013 8:46,8.090,1
04/03/2013 9:01,8.110,1
04/03/2013 9:16,8.120,1
04/03/2013 9:31,8.110,1
04/03/2013 9:46,8.090,1
04/03/2013 10:01,8.080,1
04/03/2013 10:16,8.090,1
04/03/2013 10:31,8.080,1
04/03/2013 10:46,8.090,1
04/03/2013 11:01,8.100,1
04/03/2013 11:16,8.080,1
04/03/2013 11:31,8.060,1
04/03/2013 11:46,8.050,1
04/03/2013 12:01,8.050,1
04/03/2013 12:16,8.050,1
04/03/2013 12:31,8.050,1
04/03/2013 12:46,8.040,1
04/03/2013 13:01,8.080,1
04/03/2013 13:16,8.110,1
04/03/2013 13:31,8.130,1
04/03/2013 13:46,8.150,1
04/03/2013 14:01,8.160,1
04/03/2013 14:16,8.170,1
04/03/2013 14:31,8.170,1
04/03/2013 14:46,8.180,1
04/03/2013 15:01,8.200,1
04/03/2013 15:16,8.230,1
04/03/2013 15:31,8.310,1
04/03/2013 15:46,8.340,1
04/03/2013 16:01,8.360,1
04/03/2013 16:16,8.360,1
04/03/2013 16:31,8.330,1
04/03/2013 16:46,8.350,1
04/03/2013 17:01,8.360,1
04/03/2013 17:16,8.360,1
04/03/2013 17:31,8.380,1
04/03/2013 17:46,8.410,1
04/03/2013 18:01,8.410,1
04/03/2013 18:16,8.420,1
04/03/2013 18:31,8.440,1
04/03/2013 18:46,8.480,1
04/03/2013 19:01,8.540,1
04/03/2013 19:16,8.540,1
04/03/2013 19:31,8.550,1
04/03/2013 19:46,8.540,1
04/03/2013 20:01,8.510,1
04/03/2013 20:16,8.470,1
04/03/2013 20:31,8.430,1
04/03/2013 20:46,8.410,1
04/03/2013 21:01,8.390,1
04/03/2013 21:16,8.360,1
04/03/2013 21:31,8.210,1
04/03/2013 21:46,8.260,1
04/03/2013 22:01,8.210,1
04/03/2013 22:16,8.160,1
04/03/2013 22:31,8.170,1
04/03/2013 22:46,8.130,1
04/03/2013 23:01,8.110,1
04/03/2013 23:16,8.050,1
04/03/2013 23:31,8.000,1
04/03/2013 23:46,7.950,1
04/04/2013 0:01,7.920,1
04/04/2013 0:16,7.770,1
04/04/2013 0:31,7.670,1
04/04/2013 0:46,7.750,1
04/04/2013 1:01,7.790,1
04/04/2013 1:16,7.690,1
04/04/2013 1:31,7.680,1
04/04/2013 1:46,7.680,1
04/04/2013 2:01,7.670,1
04/04/2013 2:16,7.690,1
04/04/2013 2:31,7.680,1
04/04/2013 2:46,7.680,1
04/04/2013 3:01,7.680,1
04/04/2013 3:16,7.680,1
04/04/2013 3:31,7.680,1
04/04/2013 3:46,7.690,1
04/04/2013 4:01,7.690,1
04/04/2013 4:16,7.690,1
04/04/2013 4:31,7.700,1
04/04/2013 4:46,7.700,1
04/04/2013 5:01,7.700,1
04/04/2013 5:16,7.710,1
04/04/2013 5:31,7.710,1
04/04/2013 5:46,7.710,1
04/04/2013 6:01,7.700,1
04/04/2013 6:16,7.700,1
04/04/2013 6:31,7.710,1
04/04/2013 6:46,7.710,1
04/04/2013 7:01,7.710,1
04/04/2013 7:16,7.710,1
04/04/2013 7:31,7.710,1
04/04/2013 7:46,7.720,1
04/04/2013 8:01,7.720,1
04/04/2013 8:16,7.720,1
04/04/2013 8:31,7.720,1
04/04/2013 8:46,7.720,1
04/04/2013 9:01,7.730,1
04/04/2013 9:16,7.730,1
04/04/2013 9:31,7.730,1
04/04/2013 9:46,7.730,1
04/04/2013 10:01,7.730,1
04/04/2013 10:16,7.740,1
04/04/2013 10:31,7.730,1
04/04/2013 10:46,7.720,1
04/04/2013 11:01,7.710,1
04/04/2013 11:16,7.730,1
04/04/2013 11:31,7.730,1
04/04/2013 11:46,7.720,1
04/04/2013 12:01,7.720,1
04/04/2013 12:16,7.710,1
04/04/2013 12:31,7.700,1
04/04/2013 12:46,7.720,1
04/04/2013 13:01,7.710,1
04/04/2013 13:16,7.700,1
04/04/2013 13:31,7.700,1
04/04/2013 13:46,7.700,1
04/04/2013 14:01,7.690,1
04/04/2013 14:16,7.690,1
04/04/2013 14:31,7.700,1
04/04/2013 14:46,7.690,1
04/04/2013 15:01,7.690,1
04/04/2013 15:16,7.690,1
04/04/2013 15:31,7.690,1
04/04/2013 15:46,7.690,1
04/04/2013 16:01,7.700,1
04/04/2013 16:16,7.700,1
04/04/2013 16:31,7.700,1
04/04/2013 16:46,7.700,1
04/04/2013 17:01,7.700,1
04/04/2013 17:16,7.700,1
04/04/2013 17:31,7.700,1
04/04/2013 17:46,7.710,1
04/04/2013 18:01,7.710,1
04/04/2013 18:16,7.700,1
04/04/2013 18:31,7.700,1
04/04/2013 18:46,7.700,1
04/04/2013 19:01,7.700,1
04/04/2013 19:16,7.700,1
04/04/2013 19:31,7.700,1
04/04/2013 19:46,7.710,1
04/04/2013 20:01,7.710,1
04/04/2013 20:16,7.710,1
04/04/2013 20:31,7.700,1
04/04/2013 20:46,7.700,1
04/04/2013 21:01,7.700,1
04/04/2013 21:16,7.700,1
04/04/2013 21:31,7.690,1
04/04/2013 21:46,7.690,1
04/04/2013 22:01,7.680,1
04/04/2013 22:16,7.680,1
04/04/2013 22:31,7.680,1
04/04/2013 22:46,7.680,1
04/04/2013 23:01,7.680,1
04/04/2013 23:16,7.680,1
04/04/2013 23:31,7.680,1
04/04/2013 23:46,7.680,1
04/05/2013 0:01,7.680,1
04/05/2013 0:16,7.680,1
04/05/2013 0:31,7.680,1
04/05/2013 0:46,7.680,1
04/05/2013 1:01,7.680,1
04/05/2013 1:16,7.680,1
04/05/2013 1:31,7.680,1
04/05/2013 1:46,7.680,1
04/05/2013 2:01,7.680,1
04/05/2013 2:16,7.680,1
04/05/2013 2:31,7.680,1
04/05/2013 2:46,7.680,1
04/05/2013 3:01,7.680,1
04/05/2013 3:16,7.680,1
04/05/2013 3:31,7.680,1
04/05/2013 3:46,7.680,1
04/05/2013 4:01,7.680,1
04/05/2013 4:16,7.680,1
04/05/2013 4:31,7.690,1
04/05/2013 4:46,7.690,1
04/05/2013 5:01,7.680,1
04/05/2013 5:16,7.680,1
04/05/2013 5:31,7.680,1
04/05/2013 5:46,7.680,1
04/05/2013 6:01,7.690,1
04/05/2013 6:16,7.680,1
04/05/2013 6:31,7.690,1
04/05/2013 6:46,7.690,1
04/05/2013 7:01,7.690,1
04/05/2013 7:16,7.690,1
04/05/2013 7:31,7.690,1
04/05/2013 7:46,7.690,1
04/05/2013 8:01,7.690,1
04/05/2013 8:16,7.700,1
04/05/2013 8:31,7.700,1
04/05/2013 8:46,7.700,1
04/05/2013 9:01,7.700,1
04/05/2013 9:16,7.700,1
04/05/2013 9:31,7.700,1
04/05/2013 9:46,7.700,1
04/05/2013 10:01,7.700,1
04/05/2013 10:16,7.710,1
04/05/2013 10:31,7.710,1
04/05/2013 10:46,7.700,1
04/05/2013 11:01,7.700,1
04/05/2013 11:16,7.700,1
04/05/2013 11:31,7.700,1
04/05/2013 11:46,7.700,1
04/05/2013 12:01,7.700,1
04/05/2013 12:16,7.700,1
04/05/2013 12:31,7.700,1
04/05/2013 12:46,7.700,1
04/05/2013 13:01,7.700,1
04/05/2013 13:16,7.720,1
04/05/2013 13:31,7.710,1
04/05/2013 13:46,7.710,1
04/05/2013 14:01,7.700,1
04/05/2013 14:16,7.710,1
04/05/2013 14:31,7.700,1
04/05/2013 14:46,7.710,1
04/05/2013 15:01,7.710,1
04/05/2013 15:16,7.700,1
04/05/2013 15:31,7.690,1
04/05/2013 15:46,7.710,1
04/05/2013 16:01,7.700,1
04/05/2013 16:16,7.740,1
04/05/2013 16:31,7.710,1
04/05/2013 16:46,7.690,1
04/05/2013 17:01,7.700,1
04/05/2013 17:16,7.710,1
04/05/2013 17:31,7.700,1
04/05/2013 17:46,7.700,1
04/05/2013 18:01,7.690,1
04/05/2013 18:16,7.700,1
04/05/2013 18:31,7.700,1
04/05/2013 18:46,7.680,1
04/05/2013 19:01,7.690,1
04/05/2013 19:16,7.700,1
04/05/2013 19:31,7.690,1
04/05/2013 19:46,7.700,1
04/05/2013 20:01,7.690,1
04/05/2013 20:16,7.690,1
04/05/2013 20:31,7.690,1
04/05/2013 20:46,7.690,1
04/05/2013 21:01,7.700,1
04/05/2013 21:16,7.700,1
04/05/2013 21:31,7.700,1
04/05/2013 21:46,7.700,1
04/05/2013 22:01,7.700,1
04/05/2013 22:16,7.700,1
04/05/2013 22:31,7.710,1
04/05/2013 22:46,7.710,1
04/05/2013 23:01,7.710,1
04/05/2013 23:16,7.710,1
04/05/2013 23:31,7.720,1
04/05/2013 23:46,7.720,1
04/06/2013 0:01,7.720,1
04/06/2013 0:16,7.720,1
04/06/2013 0:31,7.730,1
04/06/2013 0:46,7.730,1
04/06/2013 1:01,7.730,1
04/06/2013 1:16,7.730,1
04/06/2013 1:31,7.730,1
04/06/2013 1:46,7.730,1
04/06/2013 2:01,7.730,1
04/06/2013 2:16,7.730,1
04/06/2013 2:31,7.730,1
04/06/2013 2:46,7.730,1
04/06/2013 3:01,7.730,1
04/06/2013 3:16,7.730,1
04/06/2013 3:31,7.720,1
04/06/2013 3:46,7.720,1
04/06/2013 4:01,7.720,1
04/06/2013 4:16,7.720,1
04/06/2013 4:31,7.710,1
04/06/2013 4:46,7.710,1
04/06/2013 5:01,7.710,1
04/06/2013 5:16,7.710,1
04/06/2013 5:31,7.720,1
04/06/2013 5:46,7.710,1
04/06/2013 6:01,7.720,1
04/06/2013 6:16,7.720,1
04/06/2013 6:31,7.720,1
04/06/2013 6:46,7.720,1
04/06/2013 7:01,7.730,1
04/06/2013 7:16,7.730,1
04/06/2013 7:31,7.730,1
04/06/2013 7:46,7.730,1
04/06/2013 8:01,7.750,1
04/06/2013 8:16,7.750,1
04/06/2013 8:31,7.750,1
04/06/2013 8:46,7.760,1
04/06/2013 9:01,7.760,1
04/06/2013 9:16,7.740,1
04/06/2013 9:31,7.750,1
04/06/2013 9:46,7.730,1
04/06/2013 10:01,7.760,1
04/06/2013 10:16,7.750,1
04/06/2013 10:31,7.740,1
04/06/2013 10:46,7.730,1
04/06/2013 11:01,7.730,1
04/06/2013 11:16,7.720,1
04/06/2013 11:31,7.720,1
04/06/2013 11:46,7.740,1
04/06/2013 12:01,7.740,1
04/06/2013 12:16,7.720,1
04/06/2013 12:31,7.710,1
04/06/2013 12:46,7.730,1
04/06/2013 13:01,7.710,1
04/06/2013 13:16,7.750,1
04/06/2013 13:31,7.740,1
04/06/2013 13:46,7.730,1
04/06/2013 14:01,7.740,1
04/06/2013 14:16,7.720,1
04/06/2013 14:31,7.720,1
04/06/2013 14:46,7.720,1
04/06/2013 15:01,7.740,1
04/06/2013 15:16,7.740,1
04/06/2013 15:31,7.730,1
04/06/2013 15:46,7.720,1
04/06/2013 16:01,7.750,1
04/06/2013 16:16,7.730,1
04/06/2013 16:31,7.730,1
04/06/2013 16:46,7.730,1
04/06/2013 17:01,7.730,1
04/06/2013 17:16,7.720,1
04/06/2013 17:31,7.720,1
04/06/2013 17:46,7.740,1
04/06/2013 18:01,7.740,1
04/06/2013 18:16,7.730,1
04/06/2013 18:31,7.720,1
04/06/2013 18:46,7.710,1
04/06/2013 19:01,7.720,1
04/06/2013 19:16,7.710,1
04/06/2013 19:31,7.700,1
04/06/2013 19:46,7.710,1
04/06/2013 20:01,7.710,1
04/06/2013 20:16,7.700,1
04/06/2013 20:31,7.700,1
04/06/2013 20:46,7.700,1
04/06/2013 21:01,7.710,1
04/06/2013 21:16,7.700,1
04/06/2013 21:31,7.700,1
04/06/2013 21:46,7.700,1
04/06/2013 22:01,7.710,1
04/06/2013 22:16,7.700,1
04/06/2013 22:31,7.710,1
04/06/2013 22:46,7.710,1
04/06/2013 23:01,7.710,1
04/06/2013 23:16,7.710,1
04/06/2013 23:31,7.700,1
04/06/2013 23:46,7.710,1
04/07/2013 0:01,7.710,1
04/07/2013 0:16,7.700,1
04/07/2013 0:31,7.700,1
04/07/2013 0:46,7.710,1
04/07/2013 1:01,7.710,1
04/07/2013 1:16,7.710,1
04/07/2013 1:31,7.700,1
04/07/2013 1:46,7.710,1
04/07/2013 2:01,7.710,1
04/07/2013 2:16,7.710,1
04/07/2013 2:31,7.710,1
04/07/2013 2:46,7.710,1
04/07/2013 3:01,7.710,1
04/07/2013 3:16,7.710,1
04/07/2013 3:31,7.710,1
04/07/2013 3:46,7.710,1
04/07/2013 4:01,7.710,1
04/07/2013 4:16,7.710,1
04/07/2013 4:31,7.700,1
04/07/2013 4:46,7.700,1
04/07/2013 5:01,7.700,1
04/07/2013 5:16,7.700,1
04/07/2013 5:31,7.700,1
04/07/2013 5:46,7.700,1
04/07/2013 6:01,7.700,1
04/07/2013 6:16,7.700,1
04/07/2013 6:31,7.700,1
04/07/2013 6:46,7.700,1
04/07/2013 7:01,7.700,1
04/07/2013 7:16,7.700,1
04/07/2013 7:31,7.700,1
04/07/2013 7:46,7.700,1
04/07/2013 8:01,7.700,1
04/07/2013 8:16,7.700,1
04/07/2013 8:31,7.710,1
04/07/2013 8:46,7.700,1
04/07/2013 9:01,7.700,1
04/07/2013 9:16,7.700,1
04/07/2013 9:31,7.700,1
04/07/2013 9:46,7.700,1
04/07/2013 10:01,7.710,1
04/07/2013 10:16,7.710,1
04/07/2013 10:31,7.700,1
04/07/2013 10:46,7.700,1
04/07/2013 11:01,7.710,1
04/07/2013 11:16,7.700,1
04/07/2013 11:31,7.700,1
04/07/2013 11:46,7.690,1
04/07/2013 12:01,7.690,1
04/07/2013 12:16,7.700,1
04/07/2013 12:31,7.690,1
04/07/2013 12:46,7.690,1
04/07/2013 13:01,7.690,1
04/07/2013 13:16,7.690,1
04/07/2013 13:31,7.690,1
04/07/2013 13:46,7.690,1
04/07/2013 14:01,7.690,1
04/07/2013 14:16,7.690,1
04/07/2013 14:31,7.690,1
04/07/2013 14:46,7.690,1
04/07/2013 15:01,7.690,1
04/07/2013 15:16,7.700,1
04/07/2013 15:31,7.700,1
04/07/2013 15:46,7.710,1
04/07/2013 16:01,7.710,1
04/07/2013 16:16,7.700,1
04/07/2013 16:31,7.700,1
04/07/2013 16:46,7.700,1
04/07/2013 17:01,7.700,1
04/07/2013 17:16,7.700,1
04/07/2013 17:31,7.700,1
04/07/2013 17:46,7.700,1
04/07/2013 18:01,7.700,1
04/07/2013 18:16,7.700,1
04/07/2013 18:31,7.700,1
04/07/2013 18:46,7.690,1
04/07/2013 19:01,7.700,1
04/07/2013 19:16,7.700,1
04/07/2013 19:31,7.700,1
04/07/2013 19:46,7.710,1
04/07/2013 20:01,7.710,1
04/07/2013 20:16,7.710,1
04/07/2013 20:31,7.710,1
04/07/2013 20:46,7.710,1
04/07/2013 21:01,7.710,1
04/07/2013 21:16,7.710,1
04/07/2013 21:31,7.710,1
04/07/2013 21:46,7.710,1
04/07/2013 22:01,7.710,1
04/07/2013 22:16,7.710,1
04/07/2013 22:31,7.710,1
04/07/2013 22:46,7.710,1
04/07/2013 23:01,7.710,1
04/07/2013 23:16,7.710,1
04/07/2013 23:31,7.710,1
04/07/2013 23:46,7.710,1
04/08/2013 0:01,7.710,1
04/08/2013 0:16,7.710,1
04/08/2013 0:31,7.710,1
04/08/2013 0:46,7.710,1
04/08/2013 1:01,7.710,1
04/08/2013 1:16,7.710,1
04/08/2013 1:31,7.720,1
04/08/2013 1:46,7.730,1
04/08/2013 2:01,7.730,1
04/08/2013 2:16,7.730,1
04/08/2013 2:31,7.730,1
04/08/2013 2:46,7.730,1
04/08/2013 3:01,7.730,1
04/08/2013 3:16,7.730,1
04/08/2013 3:31,7.730,1
04/08/2013 3:46,7.740,1
04/08/2013 4:01,7.740,1
04/08/2013 4:16,7.740,1
04/08/2013 4:31,7.740,1
04/08/2013 4:46,7.740,1
04/08/2013 5:01,7.740,1
04/08/2013 5:16,7.740,1
04/08/2013 5:31,7.740,1
04/08/2013 5:46,7.730,1
04/08/2013 6:01,7.710,1
04/08/2013 6:16,7.710,1
04/08/2013 6:31,7.700,1
04/08/2013 6:46,7.700,1
04/08/2013 7:01,7.700,1
04/08/2013 7:16,7.700,1
04/08/2013 7:31,7.690,1
04/08/2013 7:46,7.690,1
04/08/2013 8:01,7.690,1
04/08/2013 8:16,7.690,1
04/08/2013 8:31,7.700,1
04/08/2013 8:46,7.700,1
04/08/2013 9:01,7.690,1
04/08/2013 9:16,7.740,1
04/08/2013 9:31,7.730,1
04/08/2013 9:46,7.710,1
04/08/2013 10:01,7.700,1
04/08/2013 10:16,7.710,1
04/08/2013 10:31,7.710,1
04/08/2013 10:46,7.710,1
04/08/2013 11:01,7.710,1
04/08/2013 11:16,7.710,1
04/08/2013 11:31,7.710,1
04/08/2013 11:46,7.710,1
04/08/2013 12:01,7.710,1
04/08/2013 12:16,7.710,1
04/08/2013 12:31,7.710,1
04/08/2013 12:46,7.720,1
04/08/2013 13:01,7.720,1
04/08/2013 13:16,7.710,1
04/08/2013 13:31,7.720,1
04/08/2013 13:46,7.710,1
04/08/2013 14:01,7.720,1
04/08/2013 14:16,7.710,1
04/08/2013 14:31,7.720,1
04/08/2013 14:46,7.720,1
04/08/2013 15:01,7.720,1
04/08/2013 15:16,7.720,1
04/08/2013 15:31,7.720,1
04/08/2013 15:46,7.720,1
04/08/2013 16:01,7.710,1
04/08/2013 16:16,7.720,1
04/08/2013 16:31,7.720,1
04/08/2013 16:46,7.720,1
04/08/2013 17:01,7.720,1
04/08/2013 17:16,7.720,1
04/08/2013 17:31,7.710,1
04/08/2013 17:46,7.710,1
04/08/2013 18:01,7.700,1
04/08/2013 18:16,7.710,1
04/08/2013 18:31,7.700,1
04/08/2013 18:46,7.690,1
04/08/2013 19:01,7.690,1
04/08/2013 19:16,7.690,1
04/08/2013 19:31,7.690,1
