Date,Point,Qual
01/04/2014 3:01,7.940,1
01/04/2014 3:16,7.860,1
01/04/2014 3:31,7.760,1
01/04/2014 3:46,7.870,1
01/04/2014 4:01,7.930,1
01/04/2014 4:16,7.960,1
01/04/2014 4:31,7.980,1
01/04/2014 4:46,8.010,1
01/04/2014 5:01,8.010,1
01/04/2014 5:16,8.000,1
01/04/2014 5:31,8.030,1
01/04/2014 5:46,8.020,1
01/04/2014 6:01,8.040,1
01/04/2014 6:16,8.050,1
01/04/2014 6:31,8.060,1
01/04/2014 6:46,8.050,1
01/04/2014 7:01,8.060,1
01/04/2014 7:16,8.050,1
01/04/2014 7:31,8.050,1
01/04/2014 7:46,8.040,1
01/04/2014 8:01,8.060,1
01/04/2014 8:16,8.060,1
01/04/2014 8:31,8.020,1
01/04/2014 8:46,8.040,1
01/04/2014 9:01,8.050,1
01/04/2014 9:16,8.080,1
01/04/2014 9:31,8.070,1
01/04/2014 9:46,8.070,1
01/04/2014 10:01,8.050,1
01/04/2014 10:16,8.060,1
01/04/2014 10:31,8.060,1
01/04/2014 10:46,8.070,1
01/04/2014 11:01,8.080,1
01/04/2014 11:16,8.100,1
01/04/2014 11:31,8.110,1
01/04/2014 11:46,8.140,1
01/04/2014 12:01,8.170,1
01/04/2014 12:16,8.190,1
01/04/2014 12:31,8.190,1
01/04/2014 12:46,8.200,1
01/04/2014 13:01,8.200,1
01/04/2014 13:16,8.210,1
01/04/2014 13:31,8.220,1
01/04/2014 13:46,8.230,1
01/04/2014 14:01,8.230,1
01/04/2014 14:16,8.250,1
01/04/2014 14:31,8.260,1
01/04/2014 14:46,8.260,1
01/04/2014 15:01,8.270,1
01/04/2014 15:16,8.280,1
01/04/2014 15:31,8.270,1
01/04/2014 15:46,8.270,1
01/04/2014 16:01,8.280,1
01/04/2014 16:16,8.310,1
01/04/2014 16:31,8.330,1
01/04/2014 16:46,8.340,1
01/04/2014 17:01,8.340,1
01/04/2014 17:16,8.330,1
01/04/2014 17:31,8.330,1
01/04/2014 17:46,8.330,1
01/04/2014 18:01,8.320,1
01/04/2014 18:16,8.330,1
01/04/2014 18:31,8.340,1
01/04/2014 18:46,8.310,1
01/04/2014 19:01,8.280,1
01/04/2014 19:16,8.240,1
01/04/2014 19:31,8.220,1
01/04/2014 19:46,8.180,1
01/04/2014 20:01,8.170,1
01/04/2014 20:16,8.160,1
01/04/2014 20:31,8.150,1
01/04/2014 20:46,8.150,1
01/04/2014 21:01,8.140,1
01/04/2014 21:16,8.110,1
01/04/2014 21:31,8.090,1
01/04/2014 21:46,8.090,1
01/04/2014 22:01,8.080,1
01/04/2014 22:16,8.090,1
01/04/2014 22:31,8.110,1
01/04/2014 22:46,8.070,1
01/04/2014 23:01,8.040,1
01/04/2014 23:16,8.020,1
01/04/2014 23:31,8.020,1
01/04/2014 23:46,8.040,1
01/05/2014 0:01,8.060,1
01/05/2014 0:16,8.050,1
01/05/2014 0:31,8.040,1
01/05/2014 0:46,8.060,1
01/05/2014 1:01,8.110,1
01/05/2014 1:16,8.160,1
01/05/2014 1:31,8.190,1
01/05/2014 1:46,8.230,1
01/05/2014 2:01,8.250,1
01/05/2014 2:16,8.250,1
01/05/2014 2:31,8.260,1
01/05/2014 2:46,8.270,1
01/05/2014 3:01,8.280,1
01/05/2014 3:16,8.280,1
01/05/2014 3:31,8.280,1
01/05/2014 3:46,8.260,1
01/05/2014 4:01,8.260,1
01/05/2014 4:16,8.250,1
01/05/2014 4:31,8.240,1
01/05/2014 4:46,8.190,1
01/05/2014 5:01,8.170,1
01/05/2014 5:16,8.160,1
01/05/2014 5:31,8.160,1
01/05/2014 5:46,8.140,1
01/05/2014 6:01,8.130,1
01/05/2014 6:16,8.130,1
01/05/2014 6:31,8.110,1
01/05/2014 6:46,8.110,1
01/05/2014 7:01,8.110,1
01/05/2014 7:16,8.100,1
01/05/2014 7:31,8.100,1
01/05/2014 7:46,8.100,1
01/05/2014 8:01,8.100,1
01/05/2014 8:16,8.100,1
01/05/2014 8:31,8.110,1
01/05/2014 8:46,8.100,1
01/05/2014 9:01,8.110,1
01/05/2014 9:16,8.110,1
01/05/2014 9:31,8.110,1
01/05/2014 9:46,8.120,1
01/05/2014 10:01,8.120,1
01/05/2014 10:16,8.130,1
01/05/2014 10:31,8.120,1
01/05/2014 10:46,8.130,1
01/05/2014 11:01,8.120,1
01/05/2014 11:16,8.130,1
01/05/2014 11:31,8.130,1
01/05/2014 11:46,8.120,1
01/05/2014 12:01,8.120,1
01/05/2014 12:16,8.120,1
01/05/2014 12:31,8.110,1
01/05/2014 12:46,8.090,1
01/05/2014 13:01,8.080,1
01/05/2014 13:16,8.070,1
01/05/2014 13:31,8.070,1
01/05/2014 13:46,8.060,1
01/05/2014 14:01,8.060,1
01/05/2014 14:16,8.050,1
01/05/2014 14:31,8.060,1
01/05/2014 14:46,8.070,1
01/05/2014 15:01,8.090,1
01/05/2014 15:16,8.120,1
01/05/2014 15:31,8.160,1
01/05/2014 15:46,8.180,1
01/05/2014 16:01,8.200,1
01/05/2014 16:16,8.230,1
01/05/2014 16:31,8.250,1
01/05/2014 16:46,8.250,1
01/05/2014 17:01,8.260,1
01/05/2014 17:16,8.240,1
01/05/2014 17:31,8.250,1
01/05/2014 17:46,8.220,1
01/05/2014 18:01,8.220,1
01/05/2014 18:16,8.190,1
01/05/2014 18:31,8.190,1
01/05/2014 18:46,8.200,1
01/05/2014 19:01,8.190,1
01/05/2014 19:16,8.170,1
01/05/2014 19:31,8.180,1
01/05/2014 19:46,8.170,1
01/05/2014 20:01,8.170,1
01/05/2014 20:16,8.140,1
01/05/2014 20:46,8.120,1
01/05/2014 21:01,8.130,1
01/05/2014 21:16,8.130,1
01/05/2014 21:31,8.130,1
01/05/2014 21:46,8.120,1
01/05/2014 22:01,8.120,1
01/05/2014 22:16,8.120,1
01/05/2014 22:31,8.130,1
01/05/2014 22:46,8.130,1
01/05/2014 23:01,8.130,1
01/05/2014 23:16,8.140,1
01/05/2014 23:31,8.130,1
01/05/2014 23:46,8.120,1
01/06/2014 0:01,8.130,1
01/06/2014 0:16,8.140,1
01/06/2014 0:31,8.150,1
01/06/2014 0:46,8.150,1
01/06/2014 1:01,8.160,1
01/06/2014 1:16,8.160,1
01/06/2014 1:31,8.160,1
01/06/2014 1:46,8.170,1
01/06/2014 2:01,8.170,1
01/06/2014 2:16,8.160,1
01/06/2014 2:31,8.160,1
01/06/2014 2:46,8.160,1
01/06/2014 3:01,8.150,1
01/06/2014 3:16,8.150,1
01/06/2014 3:31,8.150,1
01/06/2014 3:46,8.160,1
01/06/2014 4:01,8.160,1
01/06/2014 4:16,8.160,1
01/06/2014 4:31,8.150,1
01/06/2014 4:46,8.150,1
01/06/2014 5:01,8.160,1
01/06/2014 5:16,8.160,1
01/06/2014 5:31,8.160,1
01/06/2014 5:46,8.150,1
01/06/2014 6:01,8.160,1
01/06/2014 6:16,8.150,1
01/06/2014 6:31,8.150,1
01/06/2014 6:46,8.140,1
01/06/2014 7:01,8.140,1
01/06/2014 7:16,8.130,1
01/06/2014 7:31,8.140,1
01/06/2014 7:46,8.140,1
01/06/2014 8:01,8.140,1
01/06/2014 8:16,8.140,1
01/06/2014 8:31,8.140,1
01/06/2014 8:46,8.140,1
01/06/2014 9:01,8.140,1
01/06/2014 9:16,8.140,1
01/06/2014 9:31,8.140,1
01/06/2014 9:46,8.140,1
01/06/2014 10:01,8.140,1
01/06/2014 10:16,8.130,1
01/06/2014 10:31,8.130,1
01/06/2014 10:46,8.140,1
01/06/2014 11:01,8.150,1
01/06/2014 11:16,8.160,1
01/06/2014 11:31,8.160,1
01/06/2014 11:46,8.160,1
01/06/2014 12:01,8.160,1
01/06/2014 12:16,8.190,1
01/06/2014 12:31,8.220,1
01/06/2014 12:46,8.240,1
01/06/2014 13:01,8.250,1
01/06/2014 13:16,8.260,1
01/06/2014 13:31,8.260,1
01/06/2014 13:46,8.240,1
01/06/2014 14:01,8.230,1
01/06/2014 14:16,8.200,1
01/06/2014 14:31,8.180,1
01/06/2014 14:46,8.190,1
01/06/2014 15:01,8.200,1
01/06/2014 15:16,8.200,1
01/06/2014 15:31,8.200,1
01/06/2014 15:46,8.210,1
01/06/2014 16:01,8.220,1
01/06/2014 16:16,8.230,1
01/06/2014 16:31,8.240,1
01/06/2014 16:46,8.240,1
01/06/2014 17:01,8.240,1
01/06/2014 17:16,8.240,1
01/06/2014 17:31,8.240,1
01/06/2014 17:46,8.230,1
01/06/2014 18:01,8.230,1
01/06/2014 18:16,8.230,1
01/06/2014 18:31,8.220,1
01/06/2014 18:46,8.220,1
01/06/2014 19:01,8.240,1
01/06/2014 19:16,8.240,1
01/06/2014 19:31,8.240,1
01/06/2014 19:46,8.240,1
01/06/2014 20:01,8.250,1
01/06/2014 20:16,8.280,1
01/06/2014 20:31,8.290,1
01/06/2014 20:46,8.300,1
01/06/2014 21:01,8.280,1
01/06/2014 21:16,8.270,1
01/06/2014 21:31,8.270,1
01/06/2014 21:46,8.270,1
01/06/2014 22:01,8.270,1
01/06/2014 22:16,8.280,1
01/06/2014 22:31,8.300,1
01/06/2014 22:46,8.320,1
01/06/2014 23:01,8.330,1
01/06/2014 23:16,8.310,1
01/06/2014 23:31,8.300,1
01/06/2014 23:46,8.280,1
01/07/2014 0:01,8.280,1
01/07/2014 0:16,8.280,1
01/07/2014 0:31,8.270,1
01/07/2014 0:46,8.250,1
01/07/2014 1:01,8.250,1
01/07/2014 1:16,8.270,1
01/07/2014 1:31,8.290,1
01/07/2014 1:46,8.280,1
01/07/2014 2:01,8.300,1
01/07/2014 2:16,8.310,1
01/07/2014 2:31,8.330,1
01/07/2014 2:46,8.350,1
01/07/2014 3:01,8.350,1
01/07/2014 3:16,8.350,1
01/07/2014 3:31,8.340,1
01/07/2014 3:46,8.320,1
01/07/2014 4:01,8.300,1
01/07/2014 4:16,8.290,1
01/07/2014 4:31,8.280,1
01/07/2014 4:46,8.260,1
01/07/2014 5:01,8.240,1
01/07/2014 5:16,8.190,1
01/07/2014 5:31,8.180,1
01/07/2014 5:46,8.150,1
01/07/2014 6:01,8.170,1
01/07/2014 6:16,8.080,1
01/07/2014 6:31,8.160,1
01/07/2014 6:46,8.200,1
01/07/2014 7:01,8.210,1
01/07/2014 7:16,8.220,1
01/07/2014 7:31,8.210,1
01/07/2014 7:46,8.210,1
01/07/2014 8:01,8.220,1
01/07/2014 8:16,8.230,1
01/07/2014 8:31,8.230,1
01/07/2014 8:46,8.190,1
01/07/2014 9:01,8.190,1
01/07/2014 9:16,8.190,1
01/07/2014 9:31,8.190,1
01/07/2014 9:46,8.220,1
01/07/2014 10:01,8.240,1
01/07/2014 10:16,8.250,1
01/07/2014 10:31,8.260,1
01/07/2014 10:46,8.260,1
01/07/2014 11:01,8.270,1
01/07/2014 11:16,8.280,1
01/07/2014 11:31,8.300,1
01/07/2014 11:46,8.300,1
01/07/2014 12:01,8.310,1
01/07/2014 12:16,8.320,1
01/07/2014 12:31,8.340,1
01/07/2014 12:46,8.350,1
01/07/2014 13:01,8.350,1
01/07/2014 13:16,8.370,1
01/07/2014 13:31,8.380,1
01/07/2014 13:46,8.400,1
01/07/2014 14:01,8.420,1
01/07/2014 14:16,8.430,1
01/07/2014 14:31,8.430,1
01/07/2014 14:46,8.450,1
01/07/2014 15:01,8.460,1
01/07/2014 15:16,8.460,1
01/07/2014 15:31,8.470,1
01/07/2014 15:46,8.480,1
01/07/2014 16:01,8.480,1
01/07/2014 16:16,8.480,1
01/07/2014 16:31,8.480,1
01/07/2014 16:46,8.470,1
01/07/2014 17:01,8.460,1
01/07/2014 17:16,8.440,1
01/07/2014 17:31,8.430,1
01/07/2014 17:46,8.410,1
01/07/2014 18:01,8.390,1
01/07/2014 18:16,8.380,1
01/07/2014 18:31,8.380,1
01/07/2014 18:46,8.370,1
01/07/2014 19:01,8.340,1
01/07/2014 19:16,8.330,1
01/07/2014 19:31,8.360,1
01/07/2014 19:46,8.380,1
01/07/2014 20:01,8.380,1
01/07/2014 20:16,8.380,1
01/07/2014 20:31,8.360,1
01/07/2014 20:46,8.340,1
01/07/2014 21:01,8.310,1
01/07/2014 21:16,8.280,1
01/07/2014 21:31,8.260,1
01/07/2014 21:46,8.240,1
01/07/2014 22:01,8.230,1
01/07/2014 22:16,8.220,1
01/07/2014 22:31,8.220,1
01/07/2014 22:46,8.210,1
01/07/2014 23:01,8.200,1
01/07/2014 23:16,8.180,1
01/07/2014 23:31,8.160,1
01/07/2014 23:46,8.160,1
01/08/2014 0:01,8.160,1
01/08/2014 0:16,8.160,1
01/08/2014 0:31,8.170,1
01/08/2014 0:46,8.180,1
01/08/2014 1:01,8.200,1
01/08/2014 1:16,8.210,1
01/08/2014 1:31,8.210,1
01/08/2014 1:46,8.230,1
01/08/2014 2:01,8.250,1
01/08/2014 2:16,8.260,1
01/08/2014 2:31,8.260,1
01/08/2014 2:46,8.270,1
01/08/2014 3:01,8.270,1
01/08/2014 3:16,8.280,1
01/08/2014 3:31,8.270,1
01/08/2014 3:46,8.270,1
01/08/2014 4:01,8.280,1
01/08/2014 4:16,8.290,1
01/08/2014 4:31,8.290,1
01/08/2014 4:46,8.290,1
01/08/2014 5:01,8.290,1
01/08/2014 5:16,8.290,1
01/08/2014 5:31,8.280,1
01/08/2014 5:46,8.270,1
01/08/2014 6:01,8.270,1
01/08/2014 6:16,8.260,1
01/08/2014 6:31,8.260,1
01/08/2014 6:46,8.260,1
01/08/2014 7:01,8.240,1
01/08/2014 7:16,8.210,1
01/08/2014 7:31,8.190,1
01/08/2014 7:46,8.180,1
01/08/2014 8:01,8.170,1
01/08/2014 8:16,8.160,1
01/08/2014 8:31,8.160,1
01/08/2014 8:46,8.160,1
01/08/2014 9:01,8.150,1
01/08/2014 9:16,8.140,1
01/08/2014 9:31,8.130,1
01/08/2014 9:46,8.130,1
01/08/2014 10:01,8.140,1
01/08/2014 10:16,8.140,1
01/08/2014 10:31,8.160,1
01/08/2014 10:46,8.170,1
01/08/2014 14:16,8.390,1
01/08/2014 14:31,8.410,1
01/08/2014 14:46,8.410,1
01/08/2014 15:01,8.400,1
01/08/2014 15:16,8.390,1
01/08/2014 15:31,8.390,1
01/08/2014 15:46,8.420,1
01/08/2014 16:01,8.420,1
01/08/2014 16:16,8.450,1
01/08/2014 16:31,8.460,1
01/08/2014 16:46,8.450,1
01/08/2014 17:01,8.450,1
01/08/2014 17:16,8.440,1
01/08/2014 17:31,8.420,1
01/08/2014 17:46,8.420,1
01/08/2014 18:01,8.420,1
01/08/2014 18:16,8.430,1
01/08/2014 18:31,8.420,1
01/08/2014 18:46,8.420,1
01/08/2014 19:01,8.420,1
01/08/2014 19:16,8.430,1
01/08/2014 19:31,8.450,1
01/08/2014 19:46,8.460,1
01/08/2014 20:01,8.450,1
01/08/2014 20:16,8.440,1
01/08/2014 20:31,8.460,1
01/08/2014 20:46,8.460,1
01/08/2014 21:01,8.430,1
01/08/2014 21:16,8.410,1
01/08/2014 21:31,8.370,1
01/08/2014 21:46,8.360,1
01/08/2014 22:01,8.400,1
01/08/2014 22:16,8.440,1
01/08/2014 22:31,8.440,1
01/08/2014 22:46,8.380,1
01/08/2014 23:01,8.370,1
01/08/2014 23:16,8.380,1
01/08/2014 23:31,8.360,1
01/08/2014 23:46,8.360,1
01/09/2014 0:01,8.320,1
01/09/2014 0:16,8.310,1
01/09/2014 0:31,8.330,1
01/09/2014 0:46,8.350,1
01/09/2014 1:01,8.340,1
01/09/2014 1:16,8.330,1
01/09/2014 1:31,8.320,1
01/09/2014 1:46,8.320,1
01/09/2014 2:01,8.320,1
01/09/2014 2:16,8.300,1
01/09/2014 2:31,8.300,1
01/09/2014 2:46,8.290,1
01/09/2014 3:01,8.280,1
01/09/2014 3:16,8.300,1
01/09/2014 3:31,8.290,1
01/09/2014 3:46,8.290,1
01/09/2014 4:01,8.300,1
01/09/2014 4:16,8.290,1
01/09/2014 4:31,8.300,1
01/09/2014 4:46,8.290,1
01/09/2014 5:01,8.290,1
01/09/2014 5:16,8.300,1
01/09/2014 5:31,8.300,1
01/09/2014 5:46,8.300,1
01/09/2014 6:01,8.300,1
01/09/2014 6:16,8.300,1
01/09/2014 6:31,8.270,1
01/09/2014 6:46,8.270,1
01/09/2014 7:01,8.270,1
01/09/2014 7:16,8.270,1
01/09/2014 7:31,8.270,1
01/09/2014 7:46,8.260,1
01/09/2014 8:01,8.270,1
01/09/2014 8:16,8.260,1
01/09/2014 8:31,8.260,1
01/09/2014 8:46,8.260,1
01/09/2014 9:01,8.270,1
01/09/2014 9:16,8.270,1
01/09/2014 9:31,8.270,1
01/09/2014 9:46,8.280,1
01/09/2014 10:01,8.280,1
01/09/2014 10:16,8.280,1
01/09/2014 10:31,8.280,1
01/09/2014 10:46,8.280,1
01/09/2014 11:01,8.280,1
01/09/2014 11:16,8.280,1
01/09/2014 11:31,8.270,1
01/09/2014 11:46,8.270,1
01/09/2014 12:01,8.270,1
01/09/2014 12:16,8.270,1
01/09/2014 12:31,8.270,1
01/09/2014 12:46,8.280,1
01/09/2014 13:01,8.310,1
01/09/2014 13:16,8.310,1
01/09/2014 13:31,8.310,1
01/09/2014 13:46,8.310,1
01/09/2014 14:01,8.320,1
01/09/2014 14:16,8.330,1
01/09/2014 14:31,8.330,1
01/09/2014 14:46,8.320,1
01/09/2014 15:01,8.350,1
01/09/2014 15:16,8.350,1
01/09/2014 15:31,8.370,1
01/09/2014 15:46,8.380,1
01/09/2014 16:01,8.390,1
01/09/2014 16:16,8.380,1
01/09/2014 16:31,8.430,1
01/09/2014 16:46,8.420,1
